Index,Title,Website,Rank
1238,monos,irish times,19
216,monsters,gamesradar,75
5,moonlight,vulture,6
71,moonlight,no film school,-1
189,moonlight,insider,2
240,moonlight,gamesradar,51
386,moonlight,avclub,6
393,moonlight,esquire,9
418,moonlight,new yorker,11
527,moonlight,the stacker,2
548,moonlight,uproxx,-1
682,moonlight,rotten tomatoes,-1
777,moonlight,gq,-1
813,moonlight,redbook,-1
845,moonlight,vanity fair - austin collin,21
855,moonlight,indiewire,1
887,moonlight,time,-1
904,moonlight,entertainment.ie,6
910,moonlight,independent,1
961,moonlight,cnet,12
993,moonlight,looper,-1
1021,moonlight,columbus underground,8
1054,moonlight,nme,5
1063,moonlight,ap,5
1078,moonlight,town and country mag,-1
1094,moonlight,now toronto,1
1123,moonlight,spin,-1
1154,moonlight,reddit users,10
1208,moonlight,hyperallergic,2
1351,moonlight,the playlist,6
155,moonrise kingdom,insider,36
346,moonrise kingdom,avclub,46
39,mother,vulture,40
170,mother,insider,21
200,mother,gamesradar,91
1203,mother,reddit users,59
1262,mother,the playlist,95
504,mr. turner,the stacker,25
683,mr. turner,rotten tomatoes,-1
684,mud,rotten tomatoes,-1
316,mudbound,avclub,76
685,mudbound,rotten tomatoes,-1
320,mustang,avclub,72
686,mustang,rotten tomatoes,-1
47,my happy family,vulture,48
687,my life as a zucchini,rotten tomatoes,-1
455,my perestroika,the stacker,74
442,national gallery,the stacker,87
173,nightcrawler,insider,18
268,nightcrawler,gamesradar,23
689,nightcrawler,rotten tomatoes,-1
1164,nightcrawler,reddit users,20
1272,no,the playlist,85
1207,no home movie,hyperallergic,1
245,nocturama,gamesradar,46
370,nocturama,avclub,22
91,nocturnal animals,insider,100
482,nostalgia for the light,the stacker,47
36,o.j.: made in america,vulture,37
153,o.j.: made in america,insider,38
544,o.j.: made in america,uproxx,-1
877,o.j.: made in america,indiewire,23
1005,o.j.: made in america,the ringer,9
1125,o.j.: made in america,spin,-1
1291,o.j.: made in america,the playlist,66
1085,of gods and men,national post,-1
1230,on the beach at night alone,hyperallergic,24
31,once upon a time in anatolia,vulture,32
211,once upon a time in anatolia,gamesradar,80
1298,once upon a time in anatolia,the playlist,59
17,once upon a time in hollywood,vulture,18
147,once upon a time in hollywood,insider,44
191,once upon a time in hollywood,gamesradar,100
352,once upon a time in hollywood,avclub,40
396,once upon a time in hollywood,esquire,6
547,once upon a time in hollywood,uproxx,-1
691,once upon a time in hollywood,rotten tomatoes,-1
801,once upon a time in hollywood,hollywood reporter,7
949,once upon a time in hollywood,independent,40
1009,once upon a time in hollywood,the ringer,5
492,one more time with feeling,the stacker,37
798,only lovers left alive,hollywood reporter,4
1327,only lovers left alive,the playlist,30
692,paddington,rotten tomatoes,-1
59,paddington 2,no film school,-1
165,paddington 2,insider,26
207,paddington 2,gamesradar,84
314,paddington 2,avclub,78
392,paddington 2,esquire,10
693,paddington 2,rotten tomatoes,-1
916,paddington 2,independent,7
694,pain and glory,rotten tomatoes,-1
1333,pain and glory,the playlist,24
13,parasite,vulture,14
72,parasite,no film school,-1
163,parasite,insider,28
339,parasite,avclub,53
521,parasite,the stacker,8
534,parasite,vanity fair - richard lawson,5
695,parasite,rotten tomatoes,-1
766,parasite,slashfilm,4
779,parasite,gq,-1
1003,parasite,looper,-1
1032,parasite,columbus underground,19
1097,parasite,now toronto,4
1224,parasite,hyperallergic,18
1244,parasite,irish times,13
1323,parasite,the playlist,34
343,paterson,avclub,49
460,paterson,the stacker,69
696,paterson,rotten tomatoes,-1
1091,paterson,national post,-1
1144,paterson,imdb user,10
461,paths of the soul,the stacker,68
1127,personal shopper,spin,-1
160,phantom thread,insider,31
278,phantom thread,gamesradar,13
383,phantom thread,avclub,9
463,phantom thread,the stacker,66
537,phantom thread,vanity fair - richard lawson,2
698,phantom thread,rotten tomatoes,-1
772,phantom thread,gq,-1
874,phantom thread,indiewire,20
913,phantom thread,independent,4
1060,phantom thread,ap,2
1181,phantom thread,reddit users,37
1341,phantom thread,the playlist,16
32,phoenix,vulture,33
99,phoenix,insider,92
365,phoenix,avclub,27
443,phoenix,the stacker,86
699,phoenix,rotten tomatoes,-1
884,phoenix,time,-1
1299,phoenix,the playlist,58
51,popstar: never stop never stopping,vulture,52
1124,popstar: never stop never stopping,spin,-1
503,portrait of a lady on fire,the stacker,26
700,portrait of a lady on fire,rotten tomatoes,-1
1293,portrait of a lady on fire,the playlist,64
529,princess cyd,vanity fair - richard lawson,10
129,prisoners,insider,62
1135,prisoners,imdb user,1
1165,prisoners,reddit users,21
1258,private life,the playlist,99
416,red hook summer,new yorker,13
326,right now wrong then,avclub,66
703,rocketman,rotten tomatoes,-1
1040,rogue one: a star wars story,nme,19
82,roma,no film school,-1
169,roma,insider,22
222,roma,gamesradar,69
358,roma,avclub,34
524,roma,the stacker,5
545,roma,uproxx,-1
704,roma,rotten tomatoes,-1
817,roma,redbook,-1
889,roma,time,-1
928,roma,independent,19
956,roma,cnet,7
1027,roma,columbus underground,14
1082,roma,town and country mag,-1
1088,roma,national post,-1
1098,roma,now toronto,5
1304,roma,the playlist,53
111,room,insider,80
241,room,gamesradar,50
705,room,rotten tomatoes,-1
102,scott pilgrim vs the world,insider,89
198,scott pilgrim vs the world,gamesradar,93
708,searching,rotten tomatoes,-1
120,selma,insider,71
432,selma,the stacker,97
550,selma,uproxx,-1
709,selma,rotten tomatoes,-1
886,selma,time,-1
936,selma,independent,27
987,selma,looper,-1
1020,selma,columbus underground,7
1303,selma,the playlist,54
195,senna,gamesradar,96
237,shame,gamesradar,54
898,shame,entertainment.ie,12
1267,shame,the playlist,90
712,shaun the sheep movie,rotten tomatoes,-1
713,shazam,rotten tomatoes,-1
497,sherpa,the stacker,32
789,shirkers,gq,-1
1231,shirkers,hyperallergic,25
498,shoah: four sisters,the stacker,31
122,shoplifters,insider,69
313,shoplifters,avclub,79
500,shoplifters,the stacker,29
714,shoplifters,rotten tomatoes,-1
945,shoplifters,independent,36
1286,shoplifters,the playlist,71
33,short term 12,vulture,34
139,short term 12,insider,52
715,short term 12,rotten tomatoes,-1
203,sicario,gamesradar,88
716,sicario,rotten tomatoes,-1
1182,sicario,reddit users,38
1100,silence,now toronto,7
117,sing street,insider,74
717,sing street,rotten tomatoes,-1
87,skyfall,no film school,-1
112,skyfall,insider,79
242,skyfall,gamesradar,49
718,skyfall,rotten tomatoes,-1
983,skyfall,looper,-1
109,snowpiercer,insider,82
558,snowpiercer,uproxx,-1
719,snowpiercer,rotten tomatoes,-1
410,somewhere,new yorker,19
880,somewhere,time,-1
1064,somewhere,ap,6
280,son of saul,gamesradar,11
481,son of saul,the stacker,48
721,son of saul,rotten tomatoes,-1
924,son of saul,independent,15
1254,son of saul,irish times,3
123,sorry to bother you,insider,68
557,sorry to bother you,uproxx,-1
722,sorry to bother you,rotten tomatoes,-1
723,spider-man: far from home,rotten tomatoes,-1
724,spider-man: homecoming,rotten tomatoes,-1
8,spider-man: into the spider-verse,vulture,9
183,spider-man: into the spider-verse,insider,8
236,spider-man: into the spider-verse,gamesradar,55
327,spider-man: into the spider-verse,avclub,65
725,spider-man: into the spider-verse,rotten tomatoes,-1
765,spider-man: into the spider-verse,slashfilm,5
776,spider-man: into the spider-verse,gq,-1
900,spider-man: into the spider-verse,entertainment.ie,10
951,spider-man: into the spider-verse,cnet,2
999,spider-man: into the spider-verse,looper,-1
1004,spider-man: into the spider-verse,the ringer,10
1183,spider-man: into the spider-verse,reddit users,39
55,spotlight,no film school,-1
125,spotlight,insider,66
502,spotlight,the stacker,27
726,spotlight,rotten tomatoes,-1
811,spotlight,redbook,-1
899,spotlight,entertainment.ie,11
968,spotlight,cnet,19
1174,spotlight,reddit users,30
1271,spotlight,the playlist,86
69,spring breakers,no film school,-1
110,spring breakers,insider,81
310,spring breakers,avclub,82
1113,spring breakers,spin,-1
727,spy,rotten tomatoes,-1
728,stan & ollie,rotten tomatoes,-1
276,star wars: the force awakens,gamesradar,15
730,star wars: the force awakens,rotten tomatoes,-1
823,star wars: the force awakens,redbook,-1
978,star wars: the force awakens,cnet,29
132,star wars: the last jedi,insider,59
206,star wars: the last jedi,gamesradar,85
552,star wars: the last jedi,uproxx,-1
731,star wars: the last jedi,rotten tomatoes,-1
764,star wars: the last jedi,slashfilm,6
732,starred up,rotten tomatoes,-1
926,stoker,independent,17
56,stories we tell,no film school,-1
480,stories we tell,the stacker,49
1090,stories we tell,national post,-1
1096,stories we tell,now toronto,3
1335,stories we tell,the playlist,22
318,stranger by the lake,avclub,74
1273,stranger by the lake,the playlist,84
733,summer 1993,rotten tomatoes,-1
846,sunset song,vanity fair - austin collin,22
332,support the girls,avclub,60
1288,suspiria,the playlist,69
76,swiss army man,no film school,-1
321,tabu,avclub,71
1294,tabu,the playlist,63
96,take shelter,insider,95
1017,take shelter,columbus underground,4
66,tangerine,no film school,-1
136,tangerine,insider,55
307,tangerine,avclub,85
1248,tangerine,irish times,9
1289,tangerine,the playlist,68
426,taxi,new yorker,3
477,taxi,the stacker,52
37,the act of killing,vulture,38
78,the act of killing,no film school,-1
158,the act of killing,insider,33
376,the act of killing,avclub,15
472,the act of killing,the stacker,57
825,the act of killing,vanity fair - austin collin,1
858,the act of killing,indiewire,4
927,the act of killing,independent,18
1022,the act of killing,columbus underground,9
1101,the act of killing,now toronto,8
1210,the act of killing,hyperallergic,4
1249,the act of killing,irish times,8
1354,the act of killing,the playlist,3
300,the arbor,avclub,92
430,the arbor,the stacker,99
229,the artist,gamesradar,62
447,the artist,the stacker,82
573,the artist,rotten tomatoes,-1
1317,the assassin,the playlist,40
676,the avengers,rotten tomatoes,-1
807,the avengers,redbook,-1
30,the babadook,vulture,31
119,the babadook,insider,72
263,the babadook,gamesradar,28
576,the babadook,rotten tomatoes,-1
1037,the babadook,columbus underground,24
1042,the babadook,nme,17
135,the big short,insider,56
1171,the big short,reddit users,27
580,the big sick,rotten tomatoes,-1
760,the cabin in the woods,slashfilm,10
892,the cabin in the woods,entertainment.ie,18
1175,the cabin in the woods,reddit users,31
293,the comedy,avclub,99
1334,the comedy,the playlist,23
106,the conjuring,insider,85
243,the dark knight rises,gamesradar,48
827,the day he arrives,vanity fair - austin collin,3
605,the death of stalin,rotten tomatoes,-1
905,the death of stalin,entertainment.ie,5
1095,the disappearance of eleanor rigby,now toronto,2
606,the disaster artist,rotten tomatoes,-1
357,the duke of burgundy,avclub,35
1253,the duke of burgundy,irish times,4
1279,the duke of burgundy,the playlist,78
943,the edge of seventeen,independent,34
114,the farewell,insider,77
448,the farewell,the stacker,81
616,the farewell,rotten tomatoes,-1
35,the favourite,vulture,36
126,the favourite,insider,65
227,the favourite,gamesradar,64
331,the favourite,avclub,61
466,the favourite,the stacker,63
617,the favourite,rotten tomatoes,-1
784,the favourite,gq,-1
822,the favourite,redbook,-1
955,the favourite,cnet,6
1083,the favourite,town and country mag,-1
1184,the favourite,reddit users,40
6,the fits,vulture,7
452,the fits,the stacker,77
9,the florida project,vulture,10
184,the florida project,insider,7
385,the florida project,avclub,7
490,the florida project,the stacker,39
622,the florida project,rotten tomatoes,-1
1310,the florida project,the playlist,47
407,the future,new yorker,22
832,the future,vanity fair - austin collin,8
483,the gatekeepers,the stacker,46
804,the gatekeepers,hollywood reporter,10
1229,the grand bizarre,hyperallergic,23
171,the grand budapest hotel,insider,20
261,the grand budapest hotel,gamesradar,30
374,the grand budapest hotel,avclub,18
409,the grand budapest hotel,new yorker,20
628,the grand budapest hotel,rotten tomatoes,-1
761,the grand budapest hotel,slashfilm,9
896,the grand budapest hotel,entertainment.ie,14
922,the grand budapest hotel,independent,13
988,the grand budapest hotel,looper,-1
1051,the grand budapest hotel,nme,8
1068,the grand budapest hotel,ap,10
1075,the grand budapest hotel,town and country mag,-1
1136,the grand budapest hotel,imdb user,2
1151,the grand budapest hotel,reddit users,7
1302,the grand budapest hotel,the playlist,55
130,the great beauty,insider,61
218,the great beauty,gamesradar,73
891,the guard,entertainment.ie,19
631,the guilty,rotten tomatoes,-1
15,the handmaiden,vulture,16
150,the handmaiden,insider,41
364,the handmaiden,avclub,28
394,the handmaiden,esquire,8
632,the handmaiden,rotten tomatoes,-1
771,the handmaiden,gq,-1
799,the handmaiden,hollywood reporter,5
1191,the handmaiden,reddit users,47
1318,the handmaiden,the playlist,39
634,the hate u give,rotten tomatoes,-1
1204,the hateful eight,reddit users,60
1268,the hunt,the playlist,89
292,the immigrant,avclub,100
1280,the immigrant,the playlist,77
48,the irishman,vulture,49
522,the irishman,the stacker,7
649,the irishman,rotten tomatoes,-1
947,the irishman,independent,38
1033,the irishman,columbus underground,20
653,the jungle book,rotten tomatoes,-1
434,the king's speech,the stacker,95
655,the king's speech,rotten tomatoes,-1
1073,the king's speech,town and country mag,-1
1205,the king's speech,reddit users,61
421,the last of the unjust,new yorker,8
661,the lego movie,rotten tomatoes,-1
664,the lighthouse,rotten tomatoes,-1
1270,the lighthouse,the playlist,87
231,the lobster,gamesradar,60
338,the lobster,avclub,54
395,the lobster,esquire,7
1330,the lobster,the playlist,27
329,the loneliest planet,avclub,63
377,the look of silence,avclub,15
493,the look of silence,the stacker,36
1102,the look of silence,now toronto,8
232,the lost city of z,gamesradar,59
305,the lost city of z,avclub,87
888,the lost city of z,time,-1
675,the martian,rotten tomatoes,-1
28,the master,vulture,29
179,the master,insider,12
235,the master,gamesradar,56
390,the master,avclub,2
843,the master,vanity fair - austin collin,19
862,the master,indiewire,8
948,the master,independent,39
959,the master,cnet,10
1012,the master,the ringer,2
1019,the master,columbus underground,6
1110,the master,spin,-1
1157,the master,reddit users,13
1251,the master,irish times,6
1353,the master,the playlist,4
844,the missing picture,vanity fair - austin collin,20
419,the mule,new yorker,10
688,the nice guys,rotten tomatoes,-1
690,the old man & the gun,rotten tomatoes,-1
445,the overnighters,the stacker,84
697,the peanut butter falcon,rotten tomatoes,-1
701,the post,rotten tomatoes,-1
1112,the queen of versailles,spin,-1
277,the raid,gamesradar,14
80,the revenant,no film school,-1
100,the revenant,insider,91
249,the revenant,gamesradar,42
940,the revenant,independent,31
1025,the revenant,columbus underground,12
1192,the revenant,reddit users,48
3,the rider,vulture,4
488,the rider,the stacker,41
706,the rider,rotten tomatoes,-1
1301,the rider,the playlist,56
707,the salesman,rotten tomatoes,-1
1086,the secret in their eyes,national post,-1
925,the selfish giant,independent,16
1103,the selfish giant,now toronto,9
142,the shape of water,insider,49
193,the shape of water,gamesradar,98
711,the shape of water,rotten tomatoes,-1
964,the shape of water,cnet,15
996,the shape of water,looper,-1
25,the social network,vulture,26
88,the social network,no film school,-1
185,the social network,insider,6
262,the social network,gamesradar,29
389,the social network,avclub,3
401,the social network,esquire,1
518,the social network,the stacker,11
541,the social network,uproxx,-1
720,the social network,rotten tomatoes,-1
770,the social network,gq,-1
796,the social network,hollywood reporter,2
815,the social network,redbook,-1
870,the social network,indiewire,16
906,the social network,entertainment.ie,4
930,the social network,independent,21
962,the social network,cnet,13
982,the social network,looper,-1
1013,the social network,the ringer,1
1069,the social network,town and country mag,-1
1107,the social network,spin,-1
1145,the social network,reddit users,1
1281,the social network,the playlist,76
486,the souvenir,the stacker,43
1287,the souvenir,the playlist,70
459,the tale,the stacker,70
449,the tale of the princess kaguya,the stacker,80
734,the tale of the princess kaguya,rotten tomatoes,-1
1221,the tale of the princess kaguya,hyperallergic,15
2,the tree of life,vulture,3
54,the tree of life,no film school,-1
176,the tree of life,insider,15
284,the tree of life,gamesradar,7
387,the tree of life,avclub,5
849,the tree of life,vanity fair - austin collin,25
867,the tree of life,indiewire,13
1018,the tree of life,columbus underground,5
1059,the tree of life,ap,1
1161,the tree of life,reddit users,17
1211,the tree of life,hyperallergic,5
1352,the tree of life,the playlist,5
1252,the tribe,irish times,5
212,the turin horse,gamesradar,79
297,the turin horse,avclub,95
1247,the turin horse,irish times,10
23,the villainess,vulture,24
202,the wailing,gamesradar,89
1185,the wailing,reddit users,41
1263,the wailing,the playlist,94
853,the wind rises,vanity fair - austin collin,29
90,the witch,no film school,-1
322,the witch,avclub,70
752,the witch,rotten tomatoes,-1
976,the witch,cnet,27
1029,the witch,columbus underground,16
1121,the witch,spin,-1
1186,the witch,reddit users,42
65,the wolf of wall street,no film school,-1
156,the wolf of wall street,insider,35
215,the wolf of wall street,gamesradar,76
367,the wolf of wall street,avclub,25
402,the wolf of wall street,new yorker,27
790,the wolf of wall street,gq,-1
820,the wolf of wall street,redbook,-1
854,the wolf of wall street,vanity fair - austin collin,30
865,the wolf of wall street,indiewire,11
1072,the wolf of wall street,town and country mag,-1
1138,the wolf of wall street,imdb user,4
1166,the wolf of wall street,reddit users,22
1282,the wolf of wall street,the playlist,75
485,they shall not grow old,the stacker,44
735,they shall not grow old,rotten tomatoes,-1
736,things to come,rotten tomatoes,-1
27,this is not a film,vulture,28
462,this is not a film,the stacker,67
221,thor: ragnarok,gamesradar,70
737,thor: ragnarok,rotten tomatoes,-1
738,three billboards outside ebbing missouri,rotten tomatoes,-1
739,three identical strangers,rotten tomatoes,-1
75,thunder road,no film school,-1
26,timbuktu,vulture,27
487,timbuktu,the stacker,42
847,timbuktu,vanity fair - austin collin,23
49,toni erdmann,vulture,50
251,toni erdmann,gamesradar,40
368,toni erdmann,avclub,24
495,toni erdmann,the stacker,34
785,toni erdmann,gq,-1
873,toni erdmann,indiewire,19
1126,toni erdmann,spin,-1
1347,toni erdmann,the playlist,10
491,tower,the stacker,38
740,tower,rotten tomatoes,-1
113,toy story 3,insider,78
238,toy story 3,gamesradar,53
494,toy story 3,the stacker,35
741,toy story 3,rotten tomatoes,-1
969,toy story 3,cnet,20
981,toy story 3,looper,-1
1015,toy story 3,columbus underground,2
1143,toy story 3,imdb user,9
742,toy story 4,rotten tomatoes,-1
1028,toy story 4,columbus underground,15
115,train to busan,insider,76
743,true grit,rotten tomatoes,-1
34,two days one night,vulture,35
366,two days one night,avclub,26
444,two days one night,the stacker,85
744,two days one night,rotten tomatoes,-1
1319,two days one night,the playlist,38
441,uncertain,the stacker,88
225,uncle boonmee who can recall his past lives,gamesradar,66
294,uncle boonmee who can recall his past lives,avclub,98
866,uncle boonmee who can recall his past lives,indiewire,12
1239,uncle boonmee who can recall his past lives,irish times,18
1295,uncle boonmee who can recall his past lives,the playlist,62
44,uncut gems,vulture,45
299,uncut gems,avclub,93
484,uncut gems,the stacker,45
780,uncut gems,gq,-1
14,under the skin,vulture,15
286,under the skin,gamesradar,5
381,under the skin,avclub,11
856,under the skin,indiewire,2
920,under the skin,independent,11
1172,under the skin,reddit users,28
1213,under the skin,hyperallergic,7
1255,under the skin,irish times,2
1348,under the skin,the playlist,9
850,universal soldier: day of reckoning,vanity fair - austin collin,26
851,unstoppable,vanity fair - austin collin,27
138,upstream color,insider,53
355,upstream color,avclub,37
852,upstream color,vanity fair - austin collin,28
1233,upstream color,irish times,24
1290,upstream color,the playlist,67
745,us,rotten tomatoes,-1
1001,us,looper,-1
746,wadjda,rotten tomatoes,-1
747,war for the planet of the apes,rotten tomatoes,-1
509,we were here,the stacker,20
304,weekend,avclub,88
530,weekend,vanity fair - richard lawson,9
1284,weekend,the playlist,73
748,weiner,rotten tomatoes,-1
436,western,the stacker,93
108,what we do in the shadows,insider,83
749,what we do in the shadows,rotten tomatoes,-1
971,what we do in the shadows,cnet,22
1206,what we do in the shadows,reddit users,62
1261,what we do in the shadows,the playlist,96
164,whiplash,insider,27
288,whiplash,gamesradar,3
354,whiplash,avclub,38
397,whiplash,esquire,5
750,whiplash,rotten tomatoes,-1
894,whiplash,entertainment.ie,16
973,whiplash,cnet,24
1010,whiplash,the ringer,4
1048,whiplash,nme,11
1148,whiplash,reddit users,4
1285,white material,the playlist,72
751,widows,rotten tomatoes,-1
783,widows,gq,-1
753,wildlife,rotten tomatoes,-1
1312,wildlife,the playlist,45
20,winter's bone,vulture,21
360,winter's bone,avclub,32
456,winter's bone,the stacker,73
1105,winter's bone,spin,-1
754,won t you be my neighbor,rotten tomatoes,-1
551,wonder woman,uproxx,-1
755,wonder woman,rotten tomatoes,-1
818,wonder woman,redbook,-1
979,wonder woman,cnet,30
871,world of tomorrow,indiewire,17
756,x-men: days of future past,rotten tomatoes,-1
22,you were never really here,vulture,23
234,you were never really here,gamesradar,57
309,you were never really here,avclub,83
918,you were never really here,independent,9
1030,you were never really here,columbus underground,17
1236,you were never really here,irish times,21
1345,you were never really here,the playlist,12
1038,young adult,columbus underground,25
107,your name,insider,84
757,your name,rotten tomatoes,-1
1140,your name,imdb user,6
201,youth,gamesradar,90
417,zama,new yorker,12
437,zama,the stacker,92
1209,zama,hyperallergic,3
1283,zama,the playlist,74
105,zero dark thirty,insider,86
273,zero dark thirty,gamesradar,18
315,zero dark thirty,avclub,77
517,zero dark thirty,the stacker,12
758,zero dark thirty,rotten tomatoes,-1
1266,zero dark thirty,the playlist,91
759,zootopia,rotten tomatoes,-1