Title,Website,Rank
Melancholia,Vulture,1
Mad Max: Fury Road,Vulture,2
The Tree of Life,Vulture,3
The Rider,Vulture,4
A Separation,Vulture,5
Moonlight,Vulture,6
The Fits,Vulture,7
Margaret,Vulture,8
Spider-Man: Into the Spider-Verse,Vulture,9
The Florida Project,Vulture,10
Actress,Vulture,11
It’s Such a Beautiful Day,Vulture,12
Hell or High Water,Vulture,13
Parasite,Vulture,14
Under the Skin,Vulture,15
The Handmaiden,Vulture,16
Cameraperson,Vulture,17
Once Upon a Time in Hollywood,Vulture,18
Clouds of Sils Maria,Vulture,19
First Reformed,Vulture,20
Winter’s Bone,Vulture,21
Dunkirk,Vulture,22
You Were Never Really Here,Vulture,23
The Villainess,Vulture,24
Holy Motors,Vulture,25
The Social Network,Vulture,26
Timbuktu,Vulture,27
This Is Not a Film,Vulture,28
The Master,Vulture,29
Lincoln,Vulture,30
The Babadook,Vulture,31
Once Upon a Time in Anatolia,Vulture,32
Phoenix,Vulture,33
Short Term 12,Vulture,34
Two Days One Night,Vulture,35
The Favourite,Vulture,36
O J : Made in America,Vulture,37
The Act of Killing,Vulture,38
Madeline’s Madeline,Vulture,39
Mother,Vulture,40
Beginners,Vulture,41
John Wick,Vulture,42
Inside Llewyn Davis,Vulture,43
Creed,Vulture,44
Uncut Gems,Vulture,45
A Dark Song,Vulture,46
Eden,Vulture,47
My Happy Family,Vulture,48
The Irishman,Vulture,49
Toni Erdmann,Vulture,50
Ida,Vulture,51
Popstar: Never Stop Never Stopping,Vulture,52
La La Land,Vulture,53
Get Out,No Film School,-1
The Tree of Life,No Film School,-1
Spotlight,No Film School,-1
Stories We Tell,No Film School,-1
Mad Max: Fury Road,No Film School,-1
Hereditary,No Film School,-1
Paddington 2,No Film School,-1
Moneyball,No Film School,-1
Black Panther,No Film School,-1
Madeline s Madeline,No Film School,-1
Citizen Four,No Film School,-1
Boyhood,No Film School,-1
The Wolf of Wall Street,No Film School,-1
Tangerine,No Film School,-1
Francis Ha,No Film School,-1
Ex Machina,No Film School,-1
Spring Breakers,No Film School,-1
Her,No Film School,-1
Moonlight,No Film School,-1
Parasite,No Film School,-1
Melancholia,No Film School,-1
Inside Out,No Film School,-1
Thunder Road,No Film School,-1
Swiss Army Man,No Film School,-1
1917,No Film School,-1
The Art of Killing,No Film School,-1
Cameraperson,No Film School,-1
The Revenant,No Film School,-1
Inception,No Film School,-1
Roma,No Film School,-1
Foxtrot,No Film School,-1
Django Unchained,No Film School,-1
Inside Llewyn Davis,No Film School,-1
Drive,No Film School,-1
Skyfall,No Film School,-1
The Social Network,No Film School,-1
Moana,No Film School,-1
The Witch,No Film School,-1
Nocturnal Animals  ,Insider,100
Free Solo  ,Insider,99
Creed  ,Insider,98
Deadpool  ,Insider,97
Interstellar  ,Insider,96
Take Shelter  ,Insider,95
Guardians of the Galaxy  ,Insider,94
Django Unchained  ,Insider,93
Phoenix  ,Insider,92
The Revenant  ,Insider,91
Booksmart  ,Insider,90
Scott Pilgrim vs  the World  ,Insider,89
John Wick  ,Insider,88
Gravity  ,Insider,87
Zero Dark Thirty  ,Insider,86
The Conjuring  ,Insider,85
Your Name  ,Insider,84
What We Do in the Shadows  ,Insider,83
Snowpiercer  ,Insider,82
Spring Breakers  ,Insider,81
Room  ,Insider,80
Skyfall  ,Insider,79
Toy Story 3  ,Insider,78
The Farewell  ,Insider,77
Train to Busan  ,Insider,76
Coco  ,Insider,75
Sing Street  ,Insider,74
Avengers: Endgame  ,Insider,73
The Babadook  ,Insider,72
Selma  ,Insider,71
Amour  ,Insider,70
Shoplifters  ,Insider,69
Sorry to Bother You  ,Insider,68
Logan  ,Insider,67
Spotlight  ,Insider,66
The Favourite  ,Insider,65
A Quiet Place  ,Insider,64
Bridesmaids  ,Insider,63
Prisoners  ,Insider,62
The Great Beauty  ,Insider,61
A Separation  ,Insider,60
Star Wars: The Last Jedi  ,Insider,59
First Man  ,Insider,58
If Beale Street Could Talk  ,Insider,57
The Big Short  ,Insider,56
Tangerine  ,Insider,55
Minding the Gap  ,Insider,54
Upstream Color  ,Insider,53
Short Term 12  ,Insider,52
Carol  ,Insider,51
A Star Is Born  ,Insider,50
The Shape of Water  ,Insider,49
Burning  ,Insider,48
Brooklyn  ,Insider,47
Gone Girl  ,Insider,46
12 Years a Slave  ,Insider,45
Once Upon a Time   in Hollywood  ,Insider,44
Inside Out  ,Insider,43
Before Midnight  ,Insider,42
The Handmaiden  ,Insider,41
Good Time  ,Insider,40
Birdman  ,Insider,39
O.J.: Made in America,Insider,38
Blade Runner 2049  ,Insider,37
Moonrise Kingdom  ,Insider,36
The Wolf of Wall Street  ,Insider,35
Black Panther  ,Insider,34
The Act of Killing  ,Insider,33
La La Land  ,Insider,32
Phantom Thread  ,Insider,31
Arrival  ,Insider,30
Hereditary  ,Insider,29
Parasite  ,Insider,28
Whiplash  ,Insider,27
Paddington 2  ,Insider,26
Ex Machina  ,Insider,25
Inception  ,Insider,24
Drive  ,Insider,23
Roma  ,Insider,22
Mother!  ,Insider,21
The Grand Budapest Hotel  ,Insider,20
First Reformed  ,Insider,19
Nightcrawler  ,Insider,18
Dunkirk  ,Insider,17
Black Swan  ,Insider,16
The Tree of Life  ,Insider,15
Her  ,Insider,14
Inside Llewyn Davis  ,Insider,13
The Master  ,Insider,12
Frances Ha  ,Insider,11
Call Me by Your Name  ,Insider,10
Eighth Grade  ,Insider,9
Spider-Man: Into the Spider-Verse  ,Insider,8
The Florida Project  ,Insider,7
The Social Network  ,Insider,6
Lady Bird  ,Insider,5
Mad Max: Fury Road  ,Insider,4
Boyhood  ,Insider,3
Moonlight  ,Insider,2
Get Out ,Insider,1
Once Upon a Time in Hollywood,GamesRadar,100
A Girl Walks Home Alone At Night    ,GamesRadar,99
The Shape of Water    ,GamesRadar,98
Booksmart    ,GamesRadar,97
Senna    ,GamesRadar,96
Attack The Block    ,GamesRadar,95
BPM    ,GamesRadar,94
Scott Pilgrim Vs  The World    ,GamesRadar,93
Dredd    ,GamesRadar,92
Mother    ,GamesRadar,91
Youth    ,GamesRadar,90
The Wailing    ,GamesRadar,89
Sicario    ,GamesRadar,88
Brooklyn    ,GamesRadar,87
Mission: Impossible – Fallout    ,GamesRadar,86
Star Wars: The Last Jedi    ,GamesRadar,85
Paddington 2    ,GamesRadar,84
Leave No trace    ,GamesRadar,83
Burning    ,GamesRadar,82
Inherent Vice    ,GamesRadar,81
Once Upon A Time In Anatolia    ,GamesRadar,80
The Turin Horse    ,GamesRadar,79
A Quiet Place    ,GamesRadar,78
Before Midnight    ,GamesRadar,77
The Wolf of Wall Street    ,GamesRadar,76
Monsters    ,GamesRadar,75
Ida    ,GamesRadar,74
The Great Beauty    ,GamesRadar,73
Beasts of the Southern Wild    ,GamesRadar,72
Cold War    ,GamesRadar,71
Thor: Ragnarok   ,GamesRadar,70
Roma   ,GamesRadar,69
Coco   ,GamesRadar,68
12 Years A Slave   ,GamesRadar,67
Uncle Boonmee Who Can Recall His Past Lives   ,GamesRadar,66
Guardians of the Galaxy   ,GamesRadar,65
The Favourite   ,GamesRadar,64
Birdman   ,GamesRadar,63
The Artist   ,GamesRadar,62
Inside Llewyn Davis   ,GamesRadar,61
The Lobster   ,GamesRadar,60
The Lost City of Z   ,GamesRadar,59
Captain America: The Winter Soldier   ,GamesRadar,58
You Were Never Really Here   ,GamesRadar,57
The Master   ,GamesRadar,56
Spider-Man: Into the Spider-Verse   ,GamesRadar,55
Shame   ,GamesRadar,54
Toy Story 3   ,GamesRadar,53
Four Lions   ,GamesRadar,52
Moonlight   ,GamesRadar,51
Room   ,GamesRadar,50
Skyfall   ,GamesRadar,49
The Dark Knight Rises   ,GamesRadar,48
Looper   ,GamesRadar,47
Nocturama   ,GamesRadar,46
Columbus   ,GamesRadar,45
American Honey   ,GamesRadar,44
Carlos   ,GamesRadar,43
The Revenant   ,GamesRadar,42
Eighth Grade   ,GamesRadar,41
Toni Erdmann   ,GamesRadar,40
Kill List   ,GamesRadar,39
Carol   ,GamesRadar,38
Lady Bird   ,GamesRadar,37
Get Out   ,GamesRadar,36
Joker   ,GamesRadar,35
Amour   ,GamesRadar,34
Avengers: Infinity War   ,GamesRadar,33
Blue Valentine    ,GamesRadar,32
Blue Is The Warmest Colour    ,GamesRadar,31
The Grand Budapest Hotel   ,GamesRadar,30
The Social Network   ,GamesRadar,29
The Babadook   ,GamesRadar,28
Hereditary   ,GamesRadar,27
Interstellar    ,GamesRadar,26
Ex Machina,GamesRadar,25
Blade Runner 2049   ,GamesRadar,24
Nightcrawler   ,GamesRadar,23
It Follows   ,GamesRadar,22
Bridesmaids   ,GamesRadar,21
Drive   ,GamesRadar,20
Call Me By Your Name   ,GamesRadar,19
Zero Dark Thirty   ,GamesRadar,18
Frances Ha   ,GamesRadar,17
Gravity   ,GamesRadar,16
Star Wars: The Force Awakens,GamesRadar,15
The Raid   ,GamesRadar,14
Phantom Thread   ,GamesRadar,13
Black Swan   ,GamesRadar,12
Son of Saul   ,GamesRadar,11
Dunkirk   ,GamesRadar,10
Arrival   ,GamesRadar,9
Inside Out   ,GamesRadar,8
The Tree of Life   ,GamesRadar,7
Mad Max: Fury Road   ,GamesRadar,6
Under The Skin   ,GamesRadar,5
Boyhood   ,GamesRadar,4
Whiplash   ,GamesRadar,3
La La Land   ,GamesRadar,2
Inception   ,GamesRadar,1
Miss Bala,AVClub,101
The Immigrant,AVClub,100
The Comedy,AVClub,99
Uncle Boonmee Who Can Recall His Past Lives,AVClub,98
Bridesmaids,AVClub,97
Cameraperson,AVClub,96
The Turin Horse,AVClub,95
Creed,AVClub,94
Uncut Gems,AVClub,93
The Arbor,AVClub,92
High Life,AVClub,91
Carol,AVClub,90
Drug War,AVClub,89
Weekend,AVClub,88
The Lost City Of Z,AVClub,87
Happy Hour,AVClub,86
Tangerine,AVClub,85
Gone Girl,AVClub,84
You Were Never Really Here,AVClub,83
Spring Breakers,AVClub,82
Hereditary,AVClub,81
Hell Or High Water,AVClub,80
Shoplifters,AVClub,79
Paddington 2,AVClub,78
Zero Dark Thirty,AVClub,77
Mudbound,AVClub,76
Minding The Gap,AVClub,75
Stranger By The Lake,AVClub,74
Computer Chess,AVClub,73
Mustang,AVClub,72
Tabu,AVClub,71
The Witch,AVClub,70
American Honey,AVClub,69
12 Years A Slave,AVClub,68
Force Majeure,AVClub,67
Right Now  Wrong Then,AVClub,66
Spider-Man: Into The Spiderverse,AVClub,65
Eighth Grade,AVClub,64
The Loneliest Planet,AVClub,63
Inside Out,AVClub,62
The Favourite,AVClub,61
Support The Girls,AVClub,60
A Ghost Story,AVClub,59
Drive,AVClub,58
Inception,AVClub,57
Her Smell,AVClub,56
La La Land,AVClub,55
The Lobster,AVClub,54
Parasite,AVClub,53
Her,AVClub,52
Amour,AVClub,51
Call Me By Your Name,AVClub,50
Paterson,AVClub,49
It Follows,AVClub,48
Arrival,AVClub,47
Moonrise Kingdom,AVClub,46
Green Room,AVClub,45
Marriage Story,AVClub,44
Leviathan,AVClub,43
Magic Mike XXL,AVClub,42
Elle,AVClub,41
Once Upon A Time… In Hollywood,AVClub,40
Everyone Else,AVClub,39
Whiplash,AVClub,38
Upstream Color,AVClub,37
Get Out,AVClub,36
The Duke Of Burgundy,AVClub,35
Roma,AVClub,34
Burning,AVClub,33
Winter’s Bone,AVClub,32
Before Midnight,AVClub,31
Dogtooth,AVClub,30
Melancholia,AVClub,29
The Handmaiden,AVClub,28
Phoenix,AVClub,27
Two Days  One Night,AVClub,26
The Wolf Of Wall Street,AVClub,25
Toni Erdmann,AVClub,24
First Reformed,AVClub,23
Nocturama,AVClub,22
Meek’s Cutoff,AVClub,21
Margaret,AVClub,20
Certified Copy,AVClub,19
The Grand Budapest Hotel,AVClub,18
Inside Llewyn Davis,AVClub,17
The Act Of Killing,AVClub,15
The Look Of Silence,AVClub,15
Holy Motors,AVClub,14
Boyhood,AVClub,13
Manchester By The Sea,AVClub,12
Under The Skin,AVClub,11
Lady Bird,AVClub,10
Phantom Thread,AVClub,9
Frances Ha,AVClub,8
The Florida Project,AVClub,7
Moonlight,AVClub,6
The Tree Of Life,AVClub,5
A Separation,AVClub,4
The Social Network,AVClub,3
The Master,AVClub,2
Mad Max: Fury Road,AVClub,1
Paddington 2,Esquire,10
Moonlight,Esquire,9
The Handmaiden,Esquire,8
The Lobster,Esquire,7
Once Upon a Time...in Hollywood,Esquire,6
Whiplash,Esquire,5
Call Me By Your Name,Esquire,4
Mad Max: Fury Road,Esquire,3
Before Midnight,Esquire,2
The Social Network,Esquire,1
The Wolf of Wall Street,New Yorker,27
Madeline’s Madeline,New Yorker,26
Get Out,New Yorker,25
An Elephant Sitting Still,New Yorker,24
Did You Wonder Who Fired the Gun?,New Yorker,23
The Future,New Yorker,22
Margaret,New Yorker,21
The Grand Budapest Hotel,New Yorker,20
Somewhere,New Yorker,19
Li’l Quinquin,New Yorker,18
Film Socialisme,New Yorker,17
An Oversimplification of Her Beauty,New Yorker,16
Holy Motors,New Yorker,15
Coma,New Yorker,14
Red Hook Summer,New Yorker,13
Zama,New Yorker,12
Moonlight,New Yorker,11
The Mule,New Yorker,10
It Felt Like Love,New Yorker,9
The Last of the Unjust,New Yorker,8
In Jackson Heights,New Yorker,7
A Ghost Story,New Yorker,6
A Screaming Man,New Yorker,5
A Quiet Passion,New Yorker,4
Taxi,New Yorker,3
Let the Sunshine In,New Yorker,2
Infinite Football,New Yorker,1
Manuscripts Don t Burn (2013),The Stacker,100
The Arbor (2010),The Stacker,99
A Film Unfinished (2010),The Stacker,98
Selma (2014),The Stacker,97
Blue Is the Warmest Color (2013),The Stacker,96
 The King s Speech (2010) ,The Stacker,95
Inside Job (2010),The Stacker,94
Western (2015),The Stacker,93
Zama (2017),The Stacker,92
Elle (2016),The Stacker,91
 Long Day s Journey Into Night (2018) ,The Stacker,90
Columbus (2017),The Stacker,89
Uncertain (2015),The Stacker,88
National Gallery (2014),The Stacker,87
Phoenix (2014),The Stacker,86
Two Days One Night (2014),The Stacker,85
The Overnighters (2014),The Stacker,84
Eighth Grade (2018),The Stacker,83
The Artist (2011),The Stacker,82
The Farewell (2019),The Stacker,81
The Tale of The Princess Kaguya (2013),The Stacker,80
Gangs of Wasseypur (2012),The Stacker,79
Dead Souls (2018),The Stacker,78
The Fits (2015),The Stacker,77
Hard to Be a God (2013),The Stacker,76
Big Men (2013),The Stacker,75
My Perestroika (2010),The Stacker,74
Winter s Bone (2010),The Stacker,73
American Hustle (2013),The Stacker,72
I Called Him Morgan (2016),The Stacker,71
The Tale (2018),The Stacker,70
Paterson (2016),The Stacker,69
Paths of the Soul (2015),The Stacker,68
This Is Not a Film (2011),The Stacker,67
Phantom Thread (2017),The Stacker,66
Burning (2018),The Stacker,65
Cold War (2018),The Stacker,64
The Favourite (2018),The Stacker,63
Gett: The Trial of Viviane Amsalem (2014),The Stacker,62
A Prophet (2009),The Stacker,61
Her (2013),The Stacker,60
Minding the Gap (2018),The Stacker,59
Mad Max: Fury Road (2015),The Stacker,58
The Act of Killing (2012),The Stacker,57
 It s Such a Beautiful Day (2012) ,The Stacker,56
For Sama (2019),The Stacker,55
Gavagai (2016),The Stacker,54
A Bread Factory Part One & Part Two (2018),The Stacker,53
Taxi (2015),The Stacker,52
Ida (2013),The Stacker,51
Ex Libris: The New York Public Library (2017),The Stacker,50
Stories We Tell (2012),The Stacker,49
Son of Saul (2015),The Stacker,48
Nostalgia for the Light (2010),The Stacker,47
The Gatekeepers (2012),The Stacker,46
Uncut Gems (2019),The Stacker,45
They Shall Not Grow Old (2018),The Stacker,44
The Souvenir (2019),The Stacker,43
Timbuktu (2014),The Stacker,42
The Rider (2017),The Stacker,41
Leviathan (2014),The Stacker,40
The Florida Project (2017),The Stacker,39
Tower (2016),The Stacker,38
One More Time with Feeling (2016),The Stacker,37
The Look of Silence (2014),The Stacker,36
Toy Story 3 (2010),The Stacker,35
Toni Erdmann (2016),The Stacker,34
Inside Llewyn Davis (2013),The Stacker,33
Sherpa (2015),The Stacker,32
Shoah: Four Sisters (2018),The Stacker,31
Call Me By Your Name (2017),The Stacker,30
Shoplifters (2018),The Stacker,29
La La Land (2016),The Stacker,28
Spotlight (2015),The Stacker,27
Portrait of a Lady on Fire (2019),The Stacker,26
Mr. Turner (2014),The Stacker,25
45 Years (2015),The Stacker,24
Lady Bird (2017),The Stacker,23
Amazing Grace (2018),The Stacker,22
Carlos (2010),The Stacker,21
We Were Here (2011),The Stacker,20
Faces Places (2017),The Stacker,19
Amour (2012),The Stacker,18
Before Midnight (2013),The Stacker,17
Dunkirk (2017),The Stacker,16
Marriage Story (2019),The Stacker,15
Inside Out (2015),The Stacker,14
Carol (2015),The Stacker,13
Zero Dark Thirty (2012),The Stacker,12
The Social Network (2010),The Stacker,11
I Am Not Your Negro (2016),The Stacker,10
A Separation (2011),The Stacker,9
Parasite (2019),The Stacker,8
The Irishman (2019),The Stacker,7
Gravity (2013),The Stacker,6
Roma (2018),The Stacker,5
Manchester by the Sea (2016),The Stacker,4
12 Years a Slave (2013),The Stacker,3
Moonlight (2016),The Stacker,2
Boyhood (2014),The Stacker,1
Princess Cyd,Vanity Fair - Richard Lawson,10
Weekend,Vanity Fair - Richard Lawson,9
Force Majeure,Vanity Fair - Richard Lawson,8
Eden,Vanity Fair - Richard Lawson,7
Get Out,Vanity Fair - Richard Lawson,6
Parasite,Vanity Fair - Richard Lawson,5
Melancholia,Vanity Fair - Richard Lawson,4
Dawson City: Frozen Time,Vanity Fair - Richard Lawson,3
Phantom Thread,Vanity Fair - Richard Lawson,2
Mad Max: Fury Road,Vanity Fair - Richard Lawson,1
Inside Llewyn Davis (2013),Uproxx,-1
Get Out (2017),Uproxx,-1
The Social Network (2010),Uproxx,-1
12 Years a Slave (2013),Uproxx,-1
Mad Max: Fury Road (2015),Uproxx,-1
OJ: Made in America (2016),Uproxx,-1
Roma (2018),Uproxx,-1
John Wick (2014),Uproxx,-1
Once Upon a Time in Hollywood (2019),Uproxx,-1
Moonlight (2016),Uproxx,-1
Mission Impossible: Fallout (2018),Uproxx,-1
Selma (2014),Uproxx,-1
Wonder Woman (2017),Uproxx,-1
Star Wars: The Last Jedi (2017),Uproxx,-1
Ex Machina (2015),Uproxx,-1
Black Panther (2018),Uproxx,-1
La La Land (2016),Uproxx,-1
Lady Bird (2017),Uproxx,-1
Sorry to Bother You (2018),Uproxx,-1
Snowpiercer (2013),Uproxx,-1
Drive (2011),Uproxx,-1
12 Years a Slave,Rotten Tomatoes,-1
20 Feet From Stardom,Rotten Tomatoes,-1
45 Years,Rotten Tomatoes,-1
All Is Lost,Rotten Tomatoes,-1
Amazing Grace,Rotten Tomatoes,-1
American Hustle,Rotten Tomatoes,-1
Amy,Rotten Tomatoes,-1
Anomalisa,Rotten Tomatoes,-1
Ant-Man and the Wasp,Rotten Tomatoes,-1
Apollo 11,Rotten Tomatoes,-1
Argo,Rotten Tomatoes,-1
Arrival,Rotten Tomatoes,-1
Ash Is Purest White,Rotten Tomatoes,-1
The Artist,Rotten Tomatoes,-1
Avengers: Endgame,Rotten Tomatoes,-1
Avengers: Infinity War,Rotten Tomatoes,-1
The Babadook,Rotten Tomatoes,-1
Baby Driver,Rotten Tomatoes,-1
A Beautiful Day in the Neighborhood,Rotten Tomatoes,-1
Before Midnight,Rotten Tomatoes,-1
The Big Sick,Rotten Tomatoes,-1
Birdman,Rotten Tomatoes,-1
Birds of Passage (Pájaros de verano),Rotten Tomatoes,-1
Black Panther,Rotten Tomatoes,-1
Blackfish,Rotten Tomatoes,-1
BlacKkKlansman,Rotten Tomatoes,-1
Blade Runner 2049,Rotten Tomatoes,-1
Booksmart,Rotten Tomatoes,-1
Boyhood,Rotten Tomatoes,-1
BPM (Beats Per Minute) (120 battements par minute),Rotten Tomatoes,-1
Bridge of Spies,Rotten Tomatoes,-1
Brooklyn,Rotten Tomatoes,-1
Bumblebee,Rotten Tomatoes,-1
Burning (Beoning),Rotten Tomatoes,-1
Call Me by Your Name,Rotten Tomatoes,-1
Cameraperson,Rotten Tomatoes,-1
Can You Ever Forgive Me?,Rotten Tomatoes,-1
Captain America: Civil War,Rotten Tomatoes,-1
Captain Phillips,Rotten Tomatoes,-1
Carol,Rotten Tomatoes,-1
Coco,Rotten Tomatoes,-1
Crazy Rich Asians,Rotten Tomatoes,-1
Creed,Rotten Tomatoes,-1
Dallas Buyers Club,Rotten Tomatoes,-1
Dawn Of The Planet Of The Apes,Rotten Tomatoes,-1
The Death of Stalin,Rotten Tomatoes,-1
The Disaster Artist,Rotten Tomatoes,-1
Doctor Strange,Rotten Tomatoes,-1
Dolemite Is My Name,Rotten Tomatoes,-1
 Don t Think Twice ,Rotten Tomatoes,-1
Dunkirk,Rotten Tomatoes,-1
Eighth Grade,Rotten Tomatoes,-1
Ex Machina,Rotten Tomatoes,-1
Eye In The Sky,Rotten Tomatoes,-1
Faces Places (Visages villages),Rotten Tomatoes,-1
A Fantastic Woman (Una mujer fantástica),Rotten Tomatoes,-1
The Farewell,Rotten Tomatoes,-1
The Favourite,Rotten Tomatoes,-1
Fighting with My Family,Rotten Tomatoes,-1
Finding Dory,Rotten Tomatoes,-1
First Man,Rotten Tomatoes,-1
First Reformed,Rotten Tomatoes,-1
The Florida Project,Rotten Tomatoes,-1
Ford v Ferrari,Rotten Tomatoes,-1
Free Solo,Rotten Tomatoes,-1
Get Out,Rotten Tomatoes,-1
A Ghost Story,Rotten Tomatoes,-1
Gloria,Rotten Tomatoes,-1
The Grand Budapest Hotel,Rotten Tomatoes,-1
Gravity,Rotten Tomatoes,-1
Guardians of the Galaxy,Rotten Tomatoes,-1
The Guilty (Den skyldige),Rotten Tomatoes,-1
The Handmaiden (Ah-ga-ssi),Rotten Tomatoes,-1
Harry Potter and the Deathly Hallows - Part 2,Rotten Tomatoes,-1
The Hate U Give,Rotten Tomatoes,-1
Hell or High Water,Rotten Tomatoes,-1
Her,Rotten Tomatoes,-1
Hereditary,Rotten Tomatoes,-1
Hidden Figures,Rotten Tomatoes,-1
Honeyland,Rotten Tomatoes,-1
How to Train Your Dragon,Rotten Tomatoes,-1
Hunt for the Wilderpeople,Rotten Tomatoes,-1
Hustlers,Rotten Tomatoes,-1
I Am Not Your Negro,Rotten Tomatoes,-1
I Tonya,Rotten Tomatoes,-1
If Beale Street Could Talk,Rotten Tomatoes,-1
Incredibles 2,Rotten Tomatoes,-1
Inside Llewyn Davis,Rotten Tomatoes,-1
Inside Out,Rotten Tomatoes,-1
The Irishman,Rotten Tomatoes,-1
Isle of Dogs,Rotten Tomatoes,-1
It Follows,Rotten Tomatoes,-1
John Wick: Chapter 3 - Parabellum,Rotten Tomatoes,-1
The Jungle Book,Rotten Tomatoes,-1
Kedi,Rotten Tomatoes,-1
 The King s Speech ,Rotten Tomatoes,-1
Knives Out,Rotten Tomatoes,-1
Kubo and the Two Strings,Rotten Tomatoes,-1
La La Land,Rotten Tomatoes,-1
Lady Bird,Rotten Tomatoes,-1
Leave No Trace,Rotten Tomatoes,-1
The LEGO Movie,Rotten Tomatoes,-1
Leviathan,Rotten Tomatoes,-1
Life Itself,Rotten Tomatoes,-1
The Lighthouse,Rotten Tomatoes,-1
Live Die Repeat: Edge of Tomorrow,Rotten Tomatoes,-1
Logan,Rotten Tomatoes,-1
Logan Lucky,Rotten Tomatoes,-1
Looper,Rotten Tomatoes,-1
Love & Friendship,Rotten Tomatoes,-1
Lucky,Rotten Tomatoes,-1
Mad Max: Fury Road,Rotten Tomatoes,-1
Maiden,Rotten Tomatoes,-1
Manchester by the Sea,Rotten Tomatoes,-1
Marriage Story,Rotten Tomatoes,-1
The Martian,Rotten Tomatoes,-1
