Title,Website,Rank
 Marvel s The Avengers ,Rotten Tomatoes,-1
McQueen,Rotten Tomatoes,-1
Minding the Gap,Rotten Tomatoes,-1
Mission: Impossible - Fallout,Rotten Tomatoes,-1
Mission: Impossible Rogue Nation,Rotten Tomatoes,-1
Moana,Rotten Tomatoes,-1
Moonlight,Rotten Tomatoes,-1
Mr. Turner,Rotten Tomatoes,-1
Mud,Rotten Tomatoes,-1
Mudbound,Rotten Tomatoes,-1
Mustang,Rotten Tomatoes,-1
My Life as a Zucchini (Ma vie de courgette),Rotten Tomatoes,-1
The Nice Guys,Rotten Tomatoes,-1
Nightcrawler,Rotten Tomatoes,-1
The Old Man & the Gun,Rotten Tomatoes,-1
Once Upon a Time In Hollywood,Rotten Tomatoes,-1
Paddington,Rotten Tomatoes,-1
Paddington 2,Rotten Tomatoes,-1
Pain and Glory (Dolor y gloria),Rotten Tomatoes,-1
Parasite (Gisaengchung),Rotten Tomatoes,-1
Paterson,Rotten Tomatoes,-1
The Peanut Butter Falcon,Rotten Tomatoes,-1
Phantom Thread,Rotten Tomatoes,-1
Phoenix,Rotten Tomatoes,-1
Portrait of a Lady on Fire (Portrait de la jeune fille en feu),Rotten Tomatoes,-1
The Post,Rotten Tomatoes,-1
A Quiet Place,Rotten Tomatoes,-1
Rocketman,Rotten Tomatoes,-1
Roma,Rotten Tomatoes,-1
Room,Rotten Tomatoes,-1
The Rider,Rotten Tomatoes,-1
The Salesman (Forushande),Rotten Tomatoes,-1
Searching,Rotten Tomatoes,-1
Selma,Rotten Tomatoes,-1
A Separation,Rotten Tomatoes,-1
The Shape of Water,Rotten Tomatoes,-1
Shaun the Sheep Movie,Rotten Tomatoes,-1
Shazam!,Rotten Tomatoes,-1
Shoplifters (Manbiki kazoku),Rotten Tomatoes,-1
Short Term 12,Rotten Tomatoes,-1
Sicario,Rotten Tomatoes,-1
Sing Street,Rotten Tomatoes,-1
Skyfall,Rotten Tomatoes,-1
Snowpiercer,Rotten Tomatoes,-1
The Social Network,Rotten Tomatoes,-1
Son of Saul,Rotten Tomatoes,-1
Sorry to Bother You,Rotten Tomatoes,-1
Spider-Man: Far From Home,Rotten Tomatoes,-1
Spider-Man: Homecoming,Rotten Tomatoes,-1
Spider-Man: Into the Spider-Verse,Rotten Tomatoes,-1
Spotlight,Rotten Tomatoes,-1
Spy,Rotten Tomatoes,-1
Stan & Ollie,Rotten Tomatoes,-1
A Star Is Born,Rotten Tomatoes,-1
Star Wars: Episode VII - The Force Awakens,Rotten Tomatoes,-1
Star Wars: The Last Jedi,Rotten Tomatoes,-1
Starred Up,Rotten Tomatoes,-1
Summer 1993 (Estiu 1993),Rotten Tomatoes,-1
The Tale of the Princess Kaguya,Rotten Tomatoes,-1
They Shall Not Grow Old,Rotten Tomatoes,-1
 Things to Come (Lavenir) ,Rotten Tomatoes,-1
Thor: Ragnarok,Rotten Tomatoes,-1
Three Billboards Outside Ebbing Missouri,Rotten Tomatoes,-1
Three Identical Strangers,Rotten Tomatoes,-1
Tower,Rotten Tomatoes,-1
Toy Story 3,Rotten Tomatoes,-1
Toy Story 4,Rotten Tomatoes,-1
True Grit,Rotten Tomatoes,-1
Two Days One Night,Rotten Tomatoes,-1
Us,Rotten Tomatoes,-1
Wadjda,Rotten Tomatoes,-1
War for the Planet of the Apes,Rotten Tomatoes,-1
Weiner,Rotten Tomatoes,-1
What We Do In The Shadows,Rotten Tomatoes,-1
Whiplash,Rotten Tomatoes,-1
Widows,Rotten Tomatoes,-1
The Witch,Rotten Tomatoes,-1
Wildlife,Rotten Tomatoes,-1
 Won t You Be My Neighbor? ,Rotten Tomatoes,-1
Wonder Woman,Rotten Tomatoes,-1
X-Men: Days of Future Past,Rotten Tomatoes,-1
Your Name. (Kimi No Na Wa.),Rotten Tomatoes,-1
Zero Dark Thirty,Rotten Tomatoes,-1
Zootopia,Rotten Tomatoes,-1
The Cabin in the Woods,SlashFilm,10
The Grand Budapest Hotel,SlashFilm,9
Green Room,SlashFilm,8
Arrival,SlashFilm,7
Star Wars: The Last Jedi,SlashFilm,6
Spider-Man: Into the Spider-Verse,SlashFilm,5
Parasite,SlashFilm,4
Get Out,SlashFilm,3
Mad Max: Fury Road,SlashFilm,2
Inside Llewyn Davis,SlashFilm,1
The Social Network,GQ,-1
The Handmaiden,GQ,-1
Phantom Thread,GQ,-1
Bridesmaids,GQ,-1
Arrival,GQ,-1
Lady Bird,GQ,-1
Spider-Man: Into the Spider-Verse,GQ,-1
Moonlight,GQ,-1
Call Me By Your Name,GQ,-1
Parasite,GQ,-1
Uncut Gems,GQ,-1
First Reformed,GQ,-1
Inside Llewyn Davis,GQ,-1
Widows,GQ,-1
The Favourite,GQ,-1
Toni Erdmann,GQ,-1
Mad Max: Fury Road,GQ,-1
Minding the Gap,GQ,-1
Black Panther,GQ,-1
Shirkers,GQ,-1
The Wolf of Wall Street,GQ,-1
Inception,GQ,-1
Hereditary,GQ,-1
Coco,GQ,-1
Get Out,GQ,-1
Carlos (2010),Hollywood Reporter,1
The Social Network (2010),Hollywood Reporter,2
Inside Llewyn Davis (2013),Hollywood Reporter,3
Only Lovers Left Alive (2014),Hollywood Reporter,4
The Handmaiden (2016),Hollywood Reporter,5
Leviathan (2014),Hollywood Reporter,6
Once Upon a Time in Hollywood (2019),Hollywood Reporter,7
Brooklyn (2015),Hollywood Reporter,8
Mad Max: Fury Road (2015),Hollywood Reporter,9
The Gatekeepers (2012),Hollywood Reporter,10
Get Out (2017),Redbook,-1
Frozen (2013),Redbook,-1
The Avengers (2012),Redbook,-1
Mad Max: Fury Road (2015),Redbook,-1
Call Me By Your Name (2017),Redbook,-1
Bridesmaids (2011),Redbook,-1
Spotlight (2015),Redbook,-1
Lady Bird (2017),Redbook,-1
Moonlight (2016),Redbook,-1
Guardians of the Galaxy (2014),Redbook,-1
The Social Network (2010),Redbook,-1
La La Land (2016),Redbook,-1
Roma (2018),Redbook,-1
Wonder Woman (2017),Redbook,-1
Inception (2010),Redbook,-1
The Wolf Of Wall Street (2013),Redbook,-1
Black Panther (2018),Redbook,-1
The Favourite (2018),Redbook,-1
Star Wars: The Force Awakens (2015),Redbook,-1
Boyhood (2014),Redbook,-1
The Act of Killing: Director’s Cut,Vanity Fair - Austin Collin ,1
Carol,Vanity Fair - Austin Collin ,2
The Day He Arrives,Vanity Fair - Austin Collin ,3
Did You Wonder Who Fired the Gun?,Vanity Fair - Austin Collin ,4
Drug War,Vanity Fair - Austin Collin ,5
Field Niggas,Vanity Fair - Austin Collin ,6
Frances Ha,Vanity Fair - Austin Collin ,7
The Future,Vanity Fair - Austin Collin ,8
Gone Girl,Vanity Fair - Austin Collin ,9
Happy Hour,Vanity Fair - Austin Collin ,10
Heaven Knows What,Vanity Fair - Austin Collin ,11
In Jackson Heights,Vanity Fair - Austin Collin ,12
Inside Llewyn Davis,Vanity Fair - Austin Collin ,13
It Felt Like Love,Vanity Fair - Austin Collin ,14
Leviathan,Vanity Fair - Austin Collin ,15
Like Someone in Love,Vanity Fair - Austin Collin ,16
Mad Max: Fury Road,Vanity Fair - Austin Collin ,17
Margaret,Vanity Fair - Austin Collin ,18
The Master,Vanity Fair - Austin Collin ,19
The Missing Picture,Vanity Fair - Austin Collin ,20
Moonlight,Vanity Fair - Austin Collin ,21
Sunset Song,Vanity Fair - Austin Collin ,22
Timbuktu,Vanity Fair - Austin Collin ,23
A Touch of Sin,Vanity Fair - Austin Collin ,24
The Tree of Life,Vanity Fair - Austin Collin ,25
Universal Soldier: Day of Reckoning,Vanity Fair - Austin Collin ,26
Unstoppable,Vanity Fair - Austin Collin ,27
Upstream Color,Vanity Fair - Austin Collin ,28
The Wind Rises,Vanity Fair - Austin Collin ,29
The Wolf of Wall Street,Vanity Fair - Austin Collin ,30
Moonlight,IndieWire,1
Under The Skin,IndieWire,2
Certified Copy,IndieWire,3
The Act of Killing: Director’s Cut,IndieWire,4
Inside Llewyn Davis,IndieWire,5
Holy Motors,IndieWire,6
Carol,IndieWire,7
The Master,IndieWire,8
Mad Max: Fury Road,IndieWire,9
Lady Bird,IndieWire,10
The Wolf of Wall Street,IndieWire,11
Uncle Boonmee Who Can Recall His Past Lives,IndieWire,12
The Tree of Life,IndieWire,13
Leviathan,IndieWire,14
Dogtooth,IndieWire,15
The Social Network,IndieWire,16
World of Tomorrow,IndieWire,17
Call Me By Your Name,IndieWire,18
Toni Erdmann,IndieWire,19
Phantom Thread,IndieWire,20
Get Out,IndieWire,21
Burning,IndieWire,22
O.J.: Made In America,IndieWire,23
Boyhood (2014),IndieWire,24
Amour (2012),IndieWire,25
Somewhere,Time,-1
Cave of Forgotten Dreams,Time,-1
Melancholia,Time,-1
Before Midnight,Time,-1
Phoenix,Time,-1
John Wick,Time,-1
Selma,Time,-1
Moonlight,Time,-1
The Lost City of Z,Time,-1
Roma,Time,-1
Hell Or High Water,Entertainment.ie,20
The Guard,Entertainment.ie,19
The Cabin In The Woods,Entertainment.ie,18
Mission: Impossible Fallout,Entertainment.ie,17
Whiplash,Entertainment.ie,16
Avengers: Endgame,Entertainment.ie,15
The Grand Budapest Hotel,Entertainment.ie,14
John Wick,Entertainment.ie,13
Shame,Entertainment.ie,12
Spotlight,Entertainment.ie,11
SpiderMan: Into The SpiderVerse,Entertainment.ie,10
Inception,Entertainment.ie,9
Lady Bird,Entertainment.ie,8
Ad Astra,Entertainment.ie,7
Moonlight,Entertainment.ie,6
The Death of Stalin,Entertainment.ie,5
The Social Network,Entertainment.ie,4
Mad Max: Fury Road,Entertainment.ie,3
Get Out,Entertainment.ie,2
Boyhood,Entertainment.ie,1
Moonlight,Independent,1
Carol,Independent,2
Get Out,Independent,3
Phantom Thread,Independent,4
Inside Llewyn Davis,Independent,5
American Honey,Independent,6
Paddington 2,Independent,7
Mad Max: Fury Road,Independent,8
You Were Never Really Here,Independent,9
20th Century Women,Independent,10
Under The Skin,Independent,11
12 Years a Slave,Independent,12
The Grand Budapest Hotel,Independent,13
Lady Bird,Independent,14
Son of Saul,Independent,15
The Selfish Giant,Independent,16
Stoker,Independent,17
The Act of Killing: Director’s Cut,Independent,18
Roma,Independent,19
Black Swan,Independent,20
The Social Network,Independent,21
Anomalisa,Independent,22
Call Me By Your Name,Independent,23
Her,Independent,24
Dunkirk,Independent,25
Boy (2010),Independent,26
Selma,Independent,27
Melancholia,Independent,28
Hereditary,Independent,29
Boyhood,Independent,30
The Revenant,Independent,31
Frances Ha,Independent,32
A Quiet Passion,Independent,33
The Edge of Seventeen,Independent,34
Dogtooth,Independent,35
Shoplifters (Manbiki kazoku),Independent,36
Inside Out,Independent,37
The Irishman,Independent,38
The Master,Independent,39
Once Upon a Time in Hollywood (2019),Independent,40
Mad Max: Fury Road,CNET,1
SpiderMan: Into the SpiderVerse,CNET,2
Boyhood,CNET,3
Get Out,CNET,4
Lady Bird,CNET,5
The Favourite,CNET,6
Roma,CNET,7
Black Panther,CNET,8
Ex Machina,CNET,9
The Master,CNET,10
Her,CNET,11
Moonlight,CNET,12
The Social Network,CNET,13
Drive,CNET,14
The Shape of Water,CNET,15
Avengers: Infinity War,CNET,16
Inception,CNET,17
Birdman,CNET,18
Spotlight,CNET,19
Toy Story,CNET,20
Hereditary,CNET,21
What We Do In The Shadows,CNET,22
Years a Slave,CNET,23
Whiplash,CNET,24
Annihilation,CNET,25
Call Me By Your Name,CNET,26
The Witch,CNET,27
Hunt for the Wilderpeople,CNET,28
Star Wars: The Force Awakens,CNET,29
Wonder Woman,CNET,30
Inception,Looper,-1
Toy Story,Looper,-1
The Social Network,Looper,-1
Skyfall,Looper,-1
Gravity,Looper,-1
Her,Looper,-1
Inside Llewyn Davis,Looper,-1
Selma,Looper,-1
The Grand Budapest Hotel,Looper,-1
Boyhood,Looper,-1
Inside Out,Looper,-1
Mad Max: Fury Road,Looper,-1
Midnight Special,Looper,-1
Moonlight,Looper,-1
Lady Bird,Looper,-1
Get Out,Looper,-1
The Shape of Water,Looper,-1
Black Panther,Looper,-1
A Quiet Place,Looper,-1
SpiderMan: Into the SpiderVerse,Looper,-1
BlacKkKlansman,Looper,-1
Us,Looper,-1
Avengers: Endgame,Looper,-1
Parasite,Looper,-1
Into The Spiderverse,The Ringer,10
O.J.: Made In America,The Ringer,9
Mad Max: Fury Road,The Ringer,8
Frances Ha,The Ringer,7
Get Out,The Ringer,6
Once Upon a Time in Hollywood (2019),The Ringer,5
Whiplash,The Ringer,4
Inside Llewyn Davis,The Ringer,3
The Master,The Ringer,2
The Social Network,The Ringer,1
Mad Max: Fury Road,Columbus Underground,1
Toy Story,Columbus Underground,2
12 Years a Slave,Columbus Underground,3
Take Shelter,Columbus Underground,4
The Tree of Life,Columbus Underground,5
The Master,Columbus Underground,6
Selma,Columbus Underground,7
Moonlight,Columbus Underground,8
The Act of Killing: Director’s Cut,Columbus Underground,9
Cave of Forgotten Dreams,Columbus Underground,10
Drive,Columbus Underground,11
The Revenant,Columbus Underground,12
Boyhood,Columbus Underground,13
Roma,Columbus Underground,14
Toy Story,Columbus Underground,15
The Witch,Columbus Underground,16
You Were Never Really Here,Columbus Underground,17
Get Out,Columbus Underground,18
Parasite,Columbus Underground,19
The Irishman,Columbus Underground,20
Django Unchained,Columbus Underground,21
Dunkirk,Columbus Underground,22
Black Panther,Columbus Underground,23
The Babadook,Columbus Underground,24
Young Adult,Columbus Underground,25
Kick Ass,NME,20
Rogue One: A Star Wars Story,NME,19
Insidious,NME,18
The Babadook,NME,17
Guardians of the Galaxy,NME,16
Hereditary,NME,15
Joker,NME,14
Baby Driver,NME,13
A Quiet Place,NME,12
Whiplash,NME,11
Lady Bird,NME,10
Deadpool,NME,9
The Grand Budapest Hotel,NME,8
Inception,NME,7
Django Unchained,NME,6
Moonlight,NME,5
Avengers: Endgame,NME,4
Mad Max: Fury Road,NME,3
Call Me By Your Name,NME,2
Get Out,NME,1
Tree of Life,AP,1
Phantom Thread,AP,2
Margaret,AP,3
Lady Bird,AP,4
Moonlight,AP,5
Somewhere,AP,6
Cold War,AP,7
Certified Copy,AP,8
Inside Llewyn Davis,AP,9
Grand Budapest Hotel,AP,10
The Social Network,Town and Country Mag,-1
Margaret,Town and Country Mag,-1
Bridesmaids,Town and Country Mag,-1
The Wolf of Wall Street,Town and Country Mag,-1
The Kings Speech,Town and Country Mag,-1
Years a Slave,Town and Country Mag,-1
The Grand Budapest Hotel,Town and Country Mag,-1
Boyhood,Town and Country Mag,-1
Carol,Town and Country Mag,-1
Moonlight,Town and Country Mag,-1
La La Land,Town and Country Mag,-1
Get out,Town and Country Mag,-1
Lady Bird,Town and Country Mag,-1
Roma,Town and Country Mag,-1
The Favourite,Town and Country Mag,-1
Lady Bird,National Post,-1
Of Gods and Men,National Post,-1
The Secret in Their Eyes,National Post,-1
Anthropocene: The Human Epoch,National Post,-1
Roma,National Post,-1
Boyhood,National Post,-1
Stories We Tell,National Post,-1
Paterson,National Post,-1
Arrival,National Post,-1
Her,National Post,-1
Moonlight,Now Toronto,1
The Disappearance of Eleanor Rigby,Now Toronto,2
Stories We Tell,Now Toronto,3
Parasite,Now Toronto,4
Roma,Now Toronto,5
Mad Max: Fury Road,Now Toronto,6
Silence,Now Toronto,7
The Act of Killing: Director’s Cut,Now Toronto,8
The Look of Silence,Now Toronto,8
The Selfish Giant,Now Toronto,9
Get Out,Now Toronto,10
Winters Bone,Spin,-1
Inception,Spin,-1
The Social Network,Spin,-1
Bridesmaids,Spin,-1
A Separation,Spin,-1
The Master,Spin,-1
Holy Motors,Spin,-1
The Queen of Versailles,Spin,-1
Spring Breakers,Spin,-1
Frances Ha,Spin,-1
Her,Spin,-1
Boyhood,Spin,-1
John Wick,Spin,-1
It Follows,Spin,-1
Mad Max: Fury Road,Spin,-1
Magic Mike XXL,Spin,-1
The Witch,Spin,-1
Hunt for the Wilderpeople,Spin,-1
Moonlight,Spin,-1
Popstar: Never Stop Never Stopping,Spin,-1
OJ: Made in America,Spin,-1
Toni Erdmann,Spin,-1
Personal Shopper,Spin,-1
Call Me by Your Name,Spin,-1
Get Out,Spin,-1
First Reformed,Spin,-1
Minding the Gap,Spin,-1
Annihilation,Spin,-1
Burning,Spin,-1
High Life,Spin,-1
Prisoners,IMDB User,1
The Grand Budapest Hotel,IMDB User,2
Interstellar,IMDB User,3
The Wolf of Wall Street,IMDB User,4
Mad Max: Fury Road,IMDB User,5
Your Name.,IMDB User,6
Manchester by the Sea,IMDB User,7
Inception,IMDB User,8
Toy Story 3,IMDB User,9
Paterson,IMDB User,10
The Social Network ,Reddit Users,1
Inception ,Reddit Users,2
Blade Runner 2049 ,Reddit Users,3
Whiplash ,Reddit Users,4
Mad Max: Fury Road,Reddit Users,5
Arrival,Reddit Users,6
The Grand Budapest Hotel,Reddit Users,7
Birdman,Reddit Users,8
Interstellar,Reddit Users,9
Moonlight,Reddit Users,10
Hereditary,Reddit Users,11
La La Land,Reddit Users,12
The Master,Reddit Users,13
Drive,Reddit Users,14
Inside Llewyn Davis,Reddit Users,15
Logan,Reddit Users,16
The Tree of Life,Reddit Users,17
Get Out,Reddit Users,18
Her,Reddit Users,19
Nightcrawler,Reddit Users,20
Prisoners,Reddit Users,21
The Wolf of Wall Street,Reddit Users,22
Black Swan,Reddit Users,23
Call Me By Your Name,Reddit Users,24
Ex Machina,Reddit Users,25
Gone Girl,Reddit Users,26
The Big Short,Reddit Users,27
Under the Skin,Reddit Users,28
Dunkirk,Reddit Users,29
Spotlight,Reddit Users,30
The Cabin in the Woods,Reddit Users,31
Avengers: Endgame,Reddit Users,32
Burning,Reddit Users,33
Django Unchained,Reddit Users,34
Hell or High Water,Reddit Users,35
Manchester by the Sea,Reddit Users,36
Phantom Thread,Reddit Users,37
Sicario,Reddit Users,38
Spider-Man: Into the Spider-Verse,Reddit Users,39
The Favourite,Reddit Users,40
The Wailing,Reddit Users,41
The Witch,Reddit Users,42
Inherent Vice,Reddit Users,43
Inside Out,Reddit Users,44
John Wick,Reddit Users,45
Me and Earl and the Dying Girl,Reddit Users,46
The Handmaiden,Reddit Users,47
The Revenant,Reddit Users,48
12 Years a Slave,Reddit Users,49
A Quiet Place,Reddit Users,50
A Separation,Reddit Users,51
Baby Driver,Reddit Users,52
Boyhood,Reddit Users,53
Coco,Reddit Users,54
Dawn of the Planet of the Apes,Reddit Users,55
Gravity,Reddit Users,56
It Follows,Reddit Users,57
Moneyball,Reddit Users,58
mother!,Reddit Users,59
The Hateful Eight,Reddit Users,60
The King s Speech,Reddit Users,61
What We Do in the Shadows,Reddit Users,62
No Home Movie,Hyperallergic,1
Moonlight,Hyperallergic,2
Zama,Hyperallergic,3
The Act of Killing: Director’s Cut,Hyperallergic,4
The Tree of Life,Hyperallergic,5
Get Out,Hyperallergic,6
Under the Skin,Hyperallergic,7
Cameraperson,Hyperallergic,8
Horse Money,Hyperallergic,9
Inherent Vice,Hyperallergic,10
Lemonade,Hyperallergic,11
Margeret,Hyperallergic,12
Holy Motors,Hyperallergic,13
Certified Copy,Hyperallergic,14
The Tale of the Princess Kaguya,Hyperallergic,15
Mad Max: Fury Road,Hyperallergic,16
HyperNormalisation,Hyperallergic,17
Parasite,Hyperallergic,18
High Life,Hyperallergic,19
Loves is the Message  the Message is Death,Hyperallergic,20
Citizenfour,Hyperallergic,21
Certain Women,Hyperallergic,22
The Grand Bizarre,Hyperallergic,23
On the Beach at Night Alone,Hyperallergic,24
Shirkers,Hyperallergic,25
Arrival,Irish Times,25
Upstream Colour,Irish Times,24
Holy Motors,Irish Times,23
Blue Is the Warmest Colour,Irish Times,22
You Were Never Really Here,Irish Times,21
Melancholia,Irish Times,20
Monos,Irish Times,19
Uncle Boonmee Who Can Recall His Past Lives,Irish Times,18
Lady Bird,Irish Times,17
Get Out,Irish Times,16
Climax,Irish Times,15
Ida,Irish Times,14
Parasite,Irish Times,13
Madelines Madeline,Irish Times,12
Birds of Passage,Irish Times,11
The Turin Horse,Irish Times,10
Tangerine,Irish Times,9
The Act of Killing,Irish Times,8
Beanpole,Irish Times,7
The Master,Irish Times,6
The Tribe,Irish Times,5
The Duke of Burgundy,Irish Times,4
Son of Saul,Irish Times,3
Under the Skin,Irish Times,2
Loveless,Irish Times,1
Madeline's Madeline,The Playlist,100
Private Life,The Playlist,99
Martha Marcy May Marlene,The Playlist,98
Meeks Cutoff,The Playlist,97
What We Do In The Shadows,The Playlist,96
mother!,The Playlist,95
The Wailing,The Playlist,94
Margaret,The Playlist,93
Inception,The Playlist,92
Zero Dark Thirty,The Playlist,91
Shame,The Playlist,90
The Hunt,The Playlist,89
Ida,The Playlist,88
The Lighthouse,The Playlist,87
Spotlight,The Playlist,86
No,The Playlist,85
Stranger By The Lake,The Playlist,84
Girlhood,The Playlist,83
Leviathan,The Playlist,82
Boyhood,The Playlist,81
Eden,The Playlist,80
Force Majeure,The Playlist,79
The Duke of Burgundy,The Playlist,78
The Immigrant,The Playlist,77
The Social Network,The Playlist,76
The Wolf of Wall Street,The Playlist,75
Zama,The Playlist,74
Weekend,The Playlist,73
White Material,The Playlist,72
Shoplifters,The Playlist,71
The Souvenir,The Playlist,70
Suspiria,The Playlist,69
Tangerine,The Playlist,68
Upstream Color,The Playlist,67
OJ: Made in America,The Playlist,66
Blue Valentine,The Playlist,65
Portrait Of A Lady On Fire,The Playlist,64
Tabu,The Playlist,63
Uncle Boonmee Who Can Recall His Past Lives,The Playlist,62
A Ghost Story,The Playlist,61
Call Me By Your Name,The Playlist,60
Once Upon A Time In Anatolia,The Playlist,59
Phoenix,The Playlist,58
Her,The Playlist,57
The Rider,The Playlist,56
The Grand Budapest Hotel,The Playlist,55
Selma,The Playlist,54
Roma,The Playlist,53
Columbus,The Playlist,52
Elle,The Playlist,51
Foxcatcher,The Playlist,50
Killing Them Softly,The Playlist,49
Enemy,The Playlist,48
The Florida Project,The Playlist,47
Good Time,The Playlist,46
Wildlife,The Playlist,45
Before Midnight,The Playlist,44
12 Years a Slave,The Playlist,43
Amour,The Playlist,42
Annihilation,The Playlist,41
The Assassin,The Playlist,40
The Handmaiden,The Playlist,39
Two Days One Night,The Playlist,38
Certified Copy,The Playlist,37
Holy Motors,The Playlist,36
If Beale Street Could Talk,The Playlist,35
Parasite,The Playlist,34
American Honey,The Playlist,33
First Man,The Playlist,32
High Life,The Playlist,31
Only Lovers Left Alive,The Playlist,30
Jackie,The Playlist,29
Frances Ha,The Playlist,28
The Lobster,The Playlist,27
Manchester by the Sea,The Playlist,26
Lil Quinquin,The Playlist,25
Pain and Glory,The Playlist,24
The Comedy,The Playlist,23
Stories We Tell,The Playlist,22
Arrival,The Playlist,21
Birds of Passage,The Playlist,20
45 Years,The Playlist,19
A Prophet,The Playlist,18
First Reformed,The Playlist,17
Phantom Thread,The Playlist,16
Mad Max: Fury Road,The Playlist,15
20th Century Women,The Playlist,14
Carol,The Playlist,13
You Were Never Really Here,The Playlist,12
Get Out,The Playlist,11
Toni Erdmann,The Playlist,10
Under the Skin,The Playlist,9
Dogtooth,The Playlist,8
Inside Llewyn Davis,The Playlist,7
Moonlight,The Playlist,6
Tree Of Life,The Playlist,5
The Master,The Playlist,4
The Act of Killing,The Playlist,3
A Separation,The Playlist,2
Burning,The Playlist,1