Website,URL
Vulture,https://www vulture com/2019/12/every-movie-of-the-2010s-ranked-sort-of html
Insider,https://www insider com/best-films-of-the-decade-2010-2019-11#1-get-out-director-jordan-peele-2017-100
No Film School,https://nofilmschool com/best-movies-of-the-decade
GamesRadar,https://www gamesradar com/decade-best-movies-2010-2019/
AV Club ,https://film.avclub.com/the-100-best-movies-of-the-2010s-1839846306
Esquire,https://www.esquire.com/entertainment/movies/g29892894/best-movies-of-the-2010s/
New Yorker,https://www.newyorker.com/culture/decade-in-review/the-twenty-seven-best-movies-of-the-decade
The Stacker,https://thestacker.com/stories/3678/100-best-movies-last-decade-according-critics
Vanity Fair - Richard Lawson,https://www.vanityfair.com/hollywood/2019/11/best-movies-decade-2010s-lawson
Uproxx,https://uproxx.com/movies/uproxx-best-movies-of-2010s-decade/
The Playlist,https://theplaylist.net/best-100-films-decade-2010s-20191202/
Rotten Tomatoes,https://editorial.rottentomatoes.com/guide/the-200-best-movies-of-the-2010s
GQ,https://www.gq.com/story/the-best-movies-of-the-2010s
SlashFilm,https://www.slashfilm.com/jacob-halls-top-10-movies-of-the-decade/
Hollywood Reporter,https://www.hollywoodreporter.com/lists/10-best-films-decade-1260056/item/1-carlos-2010-10-best-films-decade-1260057 
Redbook,https://www.redbookmag.com/life/g30084079/best-movies-of-the-decade/
Vanity Fair - Austin Collin,https://www.vanityfair.com/hollywood/2019/11/best-movies-decade-2010s-collins
IndieWire,https://www.indiewire.com/gallery/best-movies-of-2010s-decade/
Time,https://time.com/5725149/best-movies-2010s-decade/
Entertainment.ie,https://entertainment.ie/cinema/movie-news/20-best-movies-of-the-decade-429849/
Independent,https://www.independent.co.uk/arts-entertainment/films/features/best-films-decade-2010s-paddington-moonlight-carol-ranked-a9213966.html
CNET,https://www.cnet.com/news/the-30-best-films-of-the-decade-ranked/
Looper,https://www.looper.com/178003/the-best-movies-of-the-last-decade/
The Ringer,https://www.theringer.com/2019/11/26/20982951/top-10-movies-of-decade
Columbus Underground,https://www.columbusunderground.com/25-best-movies-of-the-decade-hm1
NME,https://www.nme.com/features/films-of-the-decade-nme-movies-2583834
AP,https://apnews.com/bd16a0d40d25a15d357bf50587eced58
Town and Country Mag,https://www.townandcountrymag.com/leisure/arts-and-culture/g30199550/best-movies-of-2010s/
National Post,https://nationalpost.com/entertainment/movies/chris-knight-these-are-the-10-best-movies-of-the-decade
Now Toronto,https://nowtoronto.com/movies/features/best-movies-2010s-decade-norman-wilner/
Spin,https://www.spin.com/featured/30-best-movies-2010s/
Reddit,User generated
IMDB,User generated
Hyper Allergic,https://hyperallergic.com/533427/best-films-of-the-2010s/
Irish Times,https://www.irishtimes.com/culture/film/the-25-best-films-of-the-2010s-none-of-them-won-best-picture-oscar-1.4116777